MBC,rtmp://vod.mpmbc.co.kr:1935/live/encoder-tv
SBS-G1,rtmp://smart.igtb.co.kr:1935/live/stream.sdp
YTN,http://edge2.everyon.tv/etv2sb/phd20/playlist.m3u8
NEWS,http://edge2.everyon.tv/etv2sb/phd133/playlist.m3u8
Channel-A,http://edge1.everyon.tv/etv1sb/phd251/playlist.m3u8
TV-chosen,http://edge1.everyon.tv/etv1sb/phd341/playlist.m3u8
Child,http://edge1.everyon.tv/etv1/phd5/playlist.m3u8
MBN,http://edge2.everyon.tv/etv2sb/phd17/media_w2124837163_307513.m3u8
OBS,http://edge2.everyon.tv/etv2/phd1042/playlist.m3u8
QBS,http://edge1.everyon.tv/etv1sb/phd957/playlist.m3u8
Billiards,http://edge1.everyon.tv/etv1sb/phd191/playlist.m3u8
EDGE,http://edge1.everyon.tv/etv1/phd849/playlist.m3u8
FTV,http://edge1.everyon.tv/etv1/phd12/playlist.m3u8
BTV,http://edge1.everyon.tv/etv1/phd46/playlist.m3u8
Business,http://edge2.everyon.tv/etv2/phd639/playlist.m3u8
Tomato,http://edge1.everyon.tv/etv1/phd25/media_w241831731_119965.m3u8
FishingTV,http://edge1.everyon.tv/etv1sb/phd269/playlist.m3u8
Weiqi,http://edge1.everyon.tv/etv1/phd207/playlist.m3u8
Mountain,http://edge2.everyon.tv/etv2/phd337/playlist.m3u8
KBSN-PLUS,http://edge1.everyon.tv/etv1/phd1327/playlist.m3u8
Channel-APLUS,http://edge1.everyon.tv/etv1/phd1076/media_w1926214936_120161.m3u8
CMC,http://edge1.everyon.tv/etv1sb/phd1/chunklist_w1252550772.m3u8
jiaoyu,http://edge2.everyon.tv/etv2/phd1216/playlist.m3u8
GTV,http://edge1.everyon.tv/etv1/phd44/playlist.m3u8
Donga,http://edge2.everyon.tv/etv2/phd43/playlist.m3u8 
JEI-ENGLISH,http://edge2.everyon.tv/etv2/phd15/playlist.m3u8
Child,http://edge1.everyon.tv/etv1/phd5/playlist.m3u8
