MBC,rtmp://vod.mpmbc.co.kr:1935/live/encoder-tv
SBS,http://1.234.61.44/sbsch6pc/_definst_/sbsch62.stream/chunklist_w640512147.m3u8
SBS-G1,rtmp://smart.igtb.co.kr:1935/live/stream.sdp
YTN,http://edge2.everyon.tv/etv2sb/phd20/chunklist_w1331079998.m3u8
Channel-A,http://edge2.everyon.tv/etv2sb/phd251/chunklist_w1690982685.m3u8
TV-chosen,http://edge1.everyon.tv/etv1sb/phd341/playlist.m3u8
NEWS,http://edge2.everyon.tv/etv2/phd133/chunklist_w1055517731.m3u8
MBN,http://edge2.everyon.tv/etv2sb/phd17/chunklist_w82430738.m3u8
YBCYS,http://live.ybtvyun.com/video/s10006-cys/index.m3u8
YBTV-1,http://live.ybtvyun.com/video/s10016-ybtv1/index.m3u8
YBTV-2,http://live.ybtvyun.com/video/s10016-ybtv2/index.m3u8
